Comente,Comente_texto,texto_limpo,tokens,tokens_sem_stopwords,tokens_stemmed,texto_final
"App não faz pix, quando abre (depois de muita demora) fica pedindo para liberar o dispositivo já liberado e ainda sumiu a opção de poupança mesmo com dinheiro lá!","App não faz pix, quando abre (depois de muita demora) fica pedindo para liberar o dispositivo já liberado e ainda sumiu a opção de poupança mesmo com dinheiro lá!",app não faz pix quando abre depois muita demora fica pedindo para liberar dispositivo liberado ainda sumiu opção poupança mesmo com dinheiro lá,"['app', 'não', 'faz', 'pix', 'quando', 'abre', 'depois', 'muita', 'demora', 'fica', 'pedindo', 'para', 'liberar', 'dispositivo', 'liberado', 'ainda', 'sumiu', 'opção', 'poupança', 'mesmo', 'com', 'dinheiro', 'lá']","['app', 'faz', 'pix', 'abre', 'muita', 'demora', 'fica', 'pedindo', 'liberar', 'dispositivo', 'liberado', 'ainda', 'sumiu', 'opção', 'poupança', 'dinheiro', 'lá']","['app', 'faz', 'pix', 'abr', 'muit', 'dem', 'fic', 'ped', 'liber', 'disposi', 'liber', 'aind', 'sum', 'opç', 'poupanç', 'dinh', 'lá']",app faz pix abr muit dem fic ped liber disposi liber aind sum opç poupanç dinh lá
Aplicativo não abreeeeeee essa merda,Aplicativo não abreeeeeee essa merda,aplicativo não abreeeeeee essa merda,"['aplicativo', 'não', 'abreeeeeee', 'essa', 'merda']","['aplicativo', 'abreeeeeee', 'merda']","['aplic', 'abreeeeee', 'merd']",aplic abreeeeee merd
"Fui em uma agência, e também não souberam informar. Mesmo no presencial está sem sistema. Informaram que nem saque estavam fazendo e não deram previsão de volta. Absurdo isso!","Fui em uma agência, e também não souberam informar. Mesmo no presencial está sem sistema. Informaram que nem saque estavam fazendo e não deram previsão de volta. Absurdo isso!",fui uma agência também não souberam informar mesmo presencial está sem sistema informaram que nem saque estavam fazendo não deram previsão volta absurdo isso,"['fui', 'uma', 'agência', 'também', 'não', 'souberam', 'informar', 'mesmo', 'presencial', 'está', 'sem', 'sistema', 'informaram', 'que', 'nem', 'saque', 'estavam', 'fazendo', 'não', 'deram', 'previsão', 'volta', 'absurdo', 'isso']","['agência', 'souberam', 'informar', 'presencial', 'sistema', 'informaram', 'saque', 'fazendo', 'deram', 'previsão', 'volta', 'absurdo']","['agênc', 'soub', 'inform', 'presenc', 'sistem', 'inform', 'saqu', 'faz', 'der', 'previs', 'volt', 'absurd']",agênc soub inform presenc sistem inform saqu faz der previs volt absurd
Eu também 😓,Eu também :downcast_face_with_sweat:,também downcast_face_with_sweat,"['também', 'downcast_face_with_sweat']",['downcast_face_with_sweat'],['downcast_face_with_sweat'],downcast_face_with_sweat
A pessoa precisando usar e n pode,A pessoa precisando usar e n pode,pessoa precisando usar pode,"['pessoa', 'precisando', 'usar', 'pode']","['pessoa', 'precisando', 'usar', 'pode']","['pesso', 'precis', 'us', 'pod']",pesso precis us pod
Aplicativo fora do ar,Aplicativo fora do ar,aplicativo fora,"['aplicativo', 'fora']",['aplicativo'],['aplic'],aplic
Se voltar no teu me avisa,Se voltar no teu me avisa,voltar teu avisa,"['voltar', 'teu', 'avisa']","['voltar', 'avisa']","['volt', 'avis']",volt avis
Sim,Sim,sim,['sim'],['sim'],['sim'],sim
Cachorrada esse app de vocês viu,Cachorrada esse app de vocês viu,cachorrada esse app vocês viu,"['cachorrada', 'esse', 'app', 'vocês', 'viu']","['cachorrada', 'app', 'viu']","['cachorr', 'app', 'viu']",cachorr app viu
Quando voltar avisa por favor,Quando voltar avisa por favor,quando voltar avisa por favor,"['quando', 'voltar', 'avisa', 'por', 'favor']","['voltar', 'avisa', 'favor']","['volt', 'avis', 'favor']",volt avis favor
O meu aplicativo também parou,O meu aplicativo também parou,meu aplicativo também parou,"['meu', 'aplicativo', 'também', 'parou']","['aplicativo', 'parou']","['aplic', 'par']",aplic par
Qual a previsão de retorno do app????,Qual a previsão de retorno do app????,qual previsão retorno app,"['qual', 'previsão', 'retorno', 'app']","['previsão', 'retorno', 'app']","['previs', 'retorn', 'app']",previs retorn app
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
a dinojazz me ganhou,a dinojazz me ganhou,dinojazz ganhou,"['dinojazz', 'ganhou']","['dinojazz', 'ganhou']","['dinojazz', 'ganh']",dinojazz ganh
VamossssS,VamossssS,vamosssss,['vamosssss'],['vamosssss'],['vamossss'],vamossss
@ta_trs SIM,@ta_trs SIM,ta_trs sim,"['ta_trs', 'sim']","['ta_trs', 'sim']","['ta_tr', 'sim']",ta_tr sim
a dancinha do dino >>>>>>,a dancinha do dino >>>>>>,dancinha dino ,"['dancinha', 'dino']","['dancinha', 'dino']","['danc', 'din']",danc din
👏👏👏,:clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_hand'],clapping_handsclapping_handsclapping_hand
🔥🔥🔥,:fire::fire::fire:,firefirefire,['firefirefire'],['firefirefire'],['firefiref'],firefiref
ansiosa para ver vocês!!!! ❤️,ansiosa para ver vocês!!!! :red_heart:,ansiosa para ver vocês red_heart,"['ansiosa', 'para', 'ver', 'vocês', 'red_heart']","['ansiosa', 'ver', 'red_heart']","['ansi', 'ver', 'red_heart']",ansi ver red_heart
meu filme favorito “Meninas malvadas 2004” Fala favorita “ I can’t go out ah ah i’m sick”,meu filme favorito “Meninas malvadas 2004” Fala favorita “ I can’t go out ah ah i’m sick”,meu filme favorito meninas malvadas 2004 fala favorita cant out im sick,"['meu', 'filme', 'favorito', 'meninas', 'malvadas', '2004', 'fala', 'favorita', 'cant', 'out', 'im', 'sick']","['filme', 'favorito', 'meninas', 'malvadas', '2004', 'fala', 'favorita', 'cant', 'out', 'im', 'sick']","['film', 'favorit', 'menin', 'malv', '2004', 'fal', 'favorit', 'cant', 'out', 'im', 'sick']",film favorit menin malv 2004 fal favorit cant out im sick
@ta_trs SIM,@ta_trs SIM,ta_trs sim,"['ta_trs', 'sim']","['ta_trs', 'sim']","['ta_tr', 'sim']",ta_tr sim
Divou,Divou,divou,['divou'],['divou'],['div'],div
Queria ter esses dinheiro e essas características todas ❤️❤️❤️👏👏,Queria ter esses dinheiro e essas características todas :red_heart::red_heart::red_heart::clapping_hands::clapping_hands:,queria ter esses dinheiro essas características todas red_heartred_heartred_heartclapping_handsclapping_hands,"['queria', 'ter', 'esses', 'dinheiro', 'essas', 'características', 'todas', 'red_heartred_heartred_heartclapping_handsclapping_hands']","['queria', 'ter', 'dinheiro', 'características', 'todas', 'red_heartred_heartred_heartclapping_handsclapping_hands']","['quer', 'ter', 'dinh', 'caracterís', 'tod', 'red_heartred_heartred_heartclapping_handsclapping_hand']",quer ter dinh caracterís tod red_heartred_heartred_heartclapping_handsclapping_hand
❤️❤️😍nx🔥🔥🔥,:red_heart::red_heart::smiling_face_with_heart-eyes:nx:fire::fire::fire:,red_heartred_heartsmiling_face_with_hearteyesnxfirefirefire,['red_heartred_heartsmiling_face_with_hearteyesnxfirefirefire'],['red_heartred_heartsmiling_face_with_hearteyesnxfirefirefire'],['red_heartred_heartsmiling_face_with_hearteyesnxfirefiref'],red_heartred_heartsmiling_face_with_hearteyesnxfirefiref
@ta_trs kkkkkkkkkk,@ta_trs kkkkkkkkkk,ta_trs kkkkkkkkkk,"['ta_trs', 'kkkkkkkkkk']","['ta_trs', 'kkkkkkkkkk']","['ta_tr', 'kkkkkkkkkk']",ta_tr kkkkkkkkkk
Quem dera😢😢,Quem dera:crying_face::crying_face:,quem deracrying_facecrying_face,"['quem', 'deracrying_facecrying_face']",['deracrying_facecrying_face'],['deracrying_facecrying_fac'],deracrying_facecrying_fac
indo comprar agoraaa!,indo comprar agoraaa!,indo comprar agoraaa,"['indo', 'comprar', 'agoraaa']","['indo', 'comprar', 'agoraaa']","['ind', 'compr', 'agoraa']",ind compr agoraa
O filho se torna o pai e o pai se torna o filho,O filho se torna o pai e o pai se torna o filho,filho torna pai pai torna filho,"['filho', 'torna', 'pai', 'pai', 'torna', 'filho']","['filho', 'torna', 'pai', 'pai', 'torna', 'filho']","['filh', 'torn', 'pai', 'pai', 'torn', 'filh']",filh torn pai pai torn filh
Vai de dino na ccxp?,Vai de dino na ccxp?,vai dino ccxp,"['vai', 'dino', 'ccxp']","['vai', 'dino', 'ccxp']","['vai', 'din', 'ccxp']",vai din ccxp
Eu sei todas as falas de Coraline.,Eu sei todas as falas de Coraline.,sei todas falas coraline,"['sei', 'todas', 'falas', 'coraline']","['sei', 'todas', 'falas', 'coraline']","['sei', 'tod', 'fal', 'coralin']",sei tod fal coralin
Eu siiiiiihuuuu,Eu siiiiiihuuuu,siiiiiihuuuu,['siiiiiihuuuu'],['siiiiiihuuuu'],['siiiiiihuuuu'],siiiiiihuuuu
Há há haha hissashibury dana mugiwara,Há há haha hissashibury dana mugiwara,haha hissashibury dana mugiwara,"['haha', 'hissashibury', 'dana', 'mugiwara']","['haha', 'hissashibury', 'dana', 'mugiwara']","['hah', 'hissashibury', 'dan', 'mugiw']",hah hissashibury dan mugiw
😍😍😍😍,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey'],smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
"Não sei vocês, mas eu gabaritei! 😂
Ansiosa para a pré-venda! Quem também está?","Não sei vocês, mas eu gabaritei! :face_with_tears_of_joy:
Ansiosa para a pré-venda! Quem também está?",não sei vocês mas gabaritei face_with_tears_of_joy ansiosa para prévenda quem também está,"['não', 'sei', 'vocês', 'mas', 'gabaritei', 'face_with_tears_of_joy', 'ansiosa', 'para', 'prévenda', 'quem', 'também', 'está']","['sei', 'gabaritei', 'face_with_tears_of_joy', 'ansiosa', 'prévenda']","['sei', 'gabarit', 'face_with_tears_of_joy', 'ansi', 'prévend']",sei gabarit face_with_tears_of_joy ansi prévend
Toda chique ela fazendo parceria com o @bancodobrasil ❤️,Toda chique ela fazendo parceria com o @bancodobrasil :red_heart:,toda chique ela fazendo parceria com bancodobrasil red_heart,"['toda', 'chique', 'ela', 'fazendo', 'parceria', 'com', 'bancodobrasil', 'red_heart']","['toda', 'chique', 'fazendo', 'parceria', 'bancodobrasil', 'red_heart']","['tod', 'chiqu', 'faz', 'parc', 'bancodobrasil', 'red_heart']",tod chiqu faz parc bancodobrasil red_heart
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
Meu sonho é encontrar vc e a Thaissa lá!❤️🙌,Meu sonho é encontrar vc e a Thaissa lá!:red_heart::raising_hands:,meu sonho encontrar thaissa láred_heartraising_hands,"['meu', 'sonho', 'encontrar', 'thaissa', 'láred_heartraising_hands']","['sonho', 'encontrar', 'thaissa', 'láred_heartraising_hands']","['sonh', 'encontr', 'thaiss', 'láred_heartraising_hand']",sonh encontr thaiss láred_heartraising_hand
@giimendees concordo tbm kkkk,@giimendees concordo tbm kkkk,giimendees concordo tbm kkkk,"['giimendees', 'concordo', 'tbm', 'kkkk']","['giimendees', 'concordo', 'tbm', 'kkkk']","['giimende', 'concord', 'tbm', 'kkkk']",giimende concord tbm kkkk
@itsjazzb  vai com a fantasia de dinossauro. Será hilario kkk,@itsjazzb  vai com a fantasia de dinossauro. Será hilario kkk,itsjazzb vai com fantasia dinossauro será hilario kkk,"['itsjazzb', 'vai', 'com', 'fantasia', 'dinossauro', 'será', 'hilario', 'kkk']","['itsjazzb', 'vai', 'fantasia', 'dinossauro', 'hilario', 'kkk']","['itsjazzb', 'vai', 'fantas', 'dinossaur', 'hilari', 'kkk']",itsjazzb vai fantas dinossaur hilari kkk
"Assinei o cartão só pra comprar o ingresso, obrigada BB 💙💛😂","Assinei o cartão só pra comprar o ingresso, obrigada BB :blue_heart::yellow_heart::face_with_tears_of_joy:",assinei cartão pra comprar ingresso obrigada blue_heartyellow_heartface_with_tears_of_joy,"['assinei', 'cartão', 'pra', 'comprar', 'ingresso', 'obrigada', 'blue_heartyellow_heartface_with_tears_of_joy']","['assinei', 'cartão', 'pra', 'comprar', 'ingresso', 'obrigada', 'blue_heartyellow_heartface_with_tears_of_joy']","['assin', 'cart', 'pra', 'compr', 'ingress', 'obrig', 'blue_heartyellow_heartface_with_tears_of_joy']",assin cart pra compr ingress obrig blue_heartyellow_heartface_with_tears_of_joy
👏👏👏👏,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_handsclapping_hand'],clapping_handsclapping_handsclapping_handsclapping_hand
"""You is hot, CupCake"" Sim, todas as frases da Vi decoradas e escristas e posters no meu quarto","""You is hot, CupCake"" Sim, todas as frases da Vi decoradas e escristas e posters no meu quarto",you hot cupcake sim todas frases decoradas escristas posters meu quarto,"['you', 'hot', 'cupcake', 'sim', 'todas', 'frases', 'decoradas', 'escristas', 'posters', 'meu', 'quarto']","['you', 'hot', 'cupcake', 'sim', 'todas', 'frases', 'decoradas', 'escristas', 'posters', 'quarto']","['you', 'hot', 'cupcak', 'sim', 'tod', 'fras', 'decor', 'escr', 'post', 'quart']",you hot cupcak sim tod fras decor escr post quart
Quero muito ir!!!!',Quero muito ir!!!!',quero muito ir,"['quero', 'muito', 'ir']","['quero', 'ir']","['quer', 'ir']",quer ir
@ta_trs com certezaa🥰,@ta_trs com certezaa:smiling_face_with_hearts:,ta_trs com certezaasmiling_face_with_hearts,"['ta_trs', 'com', 'certezaasmiling_face_with_hearts']","['ta_trs', 'certezaasmiling_face_with_hearts']","['ta_tr', 'certezaasmiling_face_with_heart']",ta_tr certezaasmiling_face_with_heart
Minha fav,Minha fav,minha fav,"['minha', 'fav']",['fav'],['fav'],fav
Tu és a cara do pastor Mirim,Tu és a cara do pastor Mirim,cara pastor mirim,"['cara', 'pastor', 'mirim']","['cara', 'pastor', 'mirim']","['car', 'pastor', 'mirim']",car pastor mirim
"Entregou dms na publi, a blusinha amarela, o fundo azul, arrasa dms a menina jezzb","Entregou dms na publi, a blusinha amarela, o fundo azul, arrasa dms a menina jezzb",entregou dms publi blusinha amarela fundo azul arrasa dms menina jezzb,"['entregou', 'dms', 'publi', 'blusinha', 'amarela', 'fundo', 'azul', 'arrasa', 'dms', 'menina', 'jezzb']","['entregou', 'dms', 'publi', 'blusinha', 'amarela', 'fundo', 'azul', 'arrasa', 'dms', 'menina', 'jezzb']","['entreg', 'dm', 'publ', 'blus', 'amarel', 'fund', 'azul', 'arras', 'dm', 'menin', 'jezzb']",entreg dm publ blus amarel fund azul arras dm menin jezzb
👏👏,:clapping_hands::clapping_hands:,clapping_handsclapping_hands,['clapping_handsclapping_hands'],['clapping_handsclapping_hands'],['clapping_handsclapping_hand'],clapping_handsclapping_hand
Marcelo pro cristiano olha ii olha o cristiano Buffon desesperado rolo pra trás Lucas Vasques bufonnnnnnnnnnnnnnn cristiano de bicicleta minha nossa minha nossa golllllllllllllllllll receba os aplausos do torcedor rival está de pé o torcedor em Turim para aplaudir para reverenciar essa máquina esse monstro esse jogador inexplicável chamado CRISTIANO RONALDO,Marcelo pro cristiano olha ii olha o cristiano Buffon desesperado rolo pra trás Lucas Vasques bufonnnnnnnnnnnnnnn cristiano de bicicleta minha nossa minha nossa golllllllllllllllllll receba os aplausos do torcedor rival está de pé o torcedor em Turim para aplaudir para reverenciar essa máquina esse monstro esse jogador inexplicável chamado CRISTIANO RONALDO,marcelo pro cristiano olha olha cristiano buffon desesperado rolo pra trás lucas vasques bufonnnnnnnnnnnnnnn cristiano bicicleta minha nossa minha nossa golllllllllllllllllll receba aplausos torcedor rival está torcedor turim para aplaudir para reverenciar essa máquina esse monstro esse jogador inexplicável chamado cristiano ronaldo,"['marcelo', 'pro', 'cristiano', 'olha', 'olha', 'cristiano', 'buffon', 'desesperado', 'rolo', 'pra', 'trás', 'lucas', 'vasques', 'bufonnnnnnnnnnnnnnn', 'cristiano', 'bicicleta', 'minha', 'nossa', 'minha', 'nossa', 'golllllllllllllllllll', 'receba', 'aplausos', 'torcedor', 'rival', 'está', 'torcedor', 'turim', 'para', 'aplaudir', 'para', 'reverenciar', 'essa', 'máquina', 'esse', 'monstro', 'esse', 'jogador', 'inexplicável', 'chamado', 'cristiano', 'ronaldo']","['marcelo', 'pro', 'cristiano', 'olha', 'olha', 'cristiano', 'buffon', 'desesperado', 'rolo', 'pra', 'trás', 'lucas', 'vasques', 'bufonnnnnnnnnnnnnnn', 'cristiano', 'bicicleta', 'golllllllllllllllllll', 'receba', 'aplausos', 'torcedor', 'rival', 'torcedor', 'turim', 'aplaudir', 'reverenciar', 'máquina', 'monstro', 'jogador', 'inexplicável', 'chamado', 'cristiano', 'ronaldo']","['marcel', 'pro', 'cristi', 'olh', 'olh', 'cristi', 'buffon', 'desesper', 'rol', 'pra', 'trá', 'luc', 'vasqu', 'bufonnnnnnnnnnnnnnn', 'cristi', 'biciclet', 'golllllllllllllllllll', 'receb', 'aplaus', 'torc', 'rival', 'torc', 'turim', 'aplaud', 'reverenci', 'máquin', 'monstr', 'jog', 'inexplic', 'cham', 'cristi', 'ronald']",marcel pro cristi olh olh cristi buffon desesper rol pra trá luc vasqu bufonnnnnnnnnnnnnnn cristi biciclet golllllllllllllllllll receb aplaus torc rival torc turim aplaud reverenci máquin monstr jog inexplic cham cristi ronald
"Se você tivesse inimigos, eles seriam meus inimigos, e temeriam você ( poderoso chefão )","Se você tivesse inimigos, eles seriam meus inimigos, e temeriam você ( poderoso chefão )",você tivesse inimigos eles seriam meus inimigos temeriam você poderoso chefão,"['você', 'tivesse', 'inimigos', 'eles', 'seriam', 'meus', 'inimigos', 'temeriam', 'você', 'poderoso', 'chefão']","['inimigos', 'inimigos', 'temeriam', 'poderoso', 'chefão']","['inimig', 'inimig', 'tem', 'poder', 'chef']",inimig inimig tem poder chef
BB patrocina a Bienal do livro também!!! 🥹🙏,BB patrocina a Bienal do livro também!!! :face_holding_back_tears::folded_hands:,patrocina bienal livro também face_holding_back_tearsfolded_hands,"['patrocina', 'bienal', 'livro', 'também', 'face_holding_back_tearsfolded_hands']","['patrocina', 'bienal', 'livro', 'face_holding_back_tearsfolded_hands']","['patrocin', 'bien', 'livr', 'face_holding_back_tearsfolded_hand']",patrocin bien livr face_holding_back_tearsfolded_hand
